Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,Training epochs,time
346304,236288,86592,59088,10000,10000,0.6564605832099915,0.6369851729818781,0.668580801414595,0.6184628009796143,0.66905,0.7183736450000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_10,12,2025-04-21 11:13:36.551927
346304,236288,86592,59088,10000,10000,0.6631312966346741,0.623277045579352,0.6477986955875964,0.6214706301689148,0.6685,0.7173927,"quark jet: = 2, L: 3000 fb^-1, pT normalized, pT smearing: +15",quark_jet_2_cut_pT_aug_15_05,12,2025-04-21 11:13:46.877732
129864,88608,32472,22158,10000,10000,0.6304402947425842,0.6358960278235402,0.6737231137065942,0.6174345016479492,0.6911,0.7465297200000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_01,14,2025-04-27 13:42:25.599551
129864,88608,32472,22158,10000,10000,0.6323980689048767,0.6442430898773568,0.6835706299854029,0.6089552044868469,0.6879,0.7459306749999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_06,15,2025-04-27 13:42:31.999780
129864,88608,32472,22158,10000,10000,0.6300216913223267,0.6448105436573311,0.6831696957866772,0.6125442385673523,0.69075,0.744462535,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_07,14,2025-04-27 13:48:17.731287
129864,88608,32472,22158,10000,10000,0.6349229216575623,0.6375617792421746,0.6748455669923774,0.6157479286193848,0.6847,0.7371323599999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_02,14,2025-04-27 13:48:26.356597
129864,88608,32472,22158,10000,10000,0.6276915669441223,0.6411861614497529,0.6805702279476824,0.6212657690048218,0.68355,0.7373762549999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_03,15,2025-04-27 13:54:24.362233
129864,88608,32472,22158,10000,10000,0.6332211494445801,0.6402526084568918,0.6815250717033423,0.6195909380912781,0.69135,0.7478098000000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_08,16,2025-04-27 13:54:51.280298
129864,88608,32472,22158,10000,10000,0.6338527202606201,0.6401244737323815,0.6815783791710148,0.6351580619812012,0.66835,0.716182315,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_04,15,2025-04-27 14:01:24.013162
129864,88608,32472,22158,10000,10000,0.6303221583366394,0.6421929342851913,0.6788705563346364,0.6491272449493408,0.67575,0.7308352499999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_09,17,2025-04-27 14:01:29.351792
129864,88608,32472,22158,10000,10000,0.6386343836784363,0.638184147904082,0.6754947081155449,0.6034371852874756,0.69125,0.745629395,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_05,15,2025-04-27 14:13:14.515969
129864,88608,32472,22158,10000,10000,0.6284880042076111,0.6410763316858868,0.6829653621916341,0.6468602418899536,0.6623,0.71199642,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_phi_aug_5_10,18,2025-04-27 14:13:53.578447
129864,88608,32472,22158,10000,10000,0.6681514978408813,0.6151198974922204,0.6349506191240801,0.6461174488067627,0.65415,0.703653115,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_01,13,2025-04-27 14:46:14.662817
129864,88608,32472,22158,10000,10000,0.6661232113838196,0.6123558484349259,0.6341217088839073,0.6455066204071045,0.6491,0.698294095,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_06,13,2025-04-27 14:46:22.773637
129864,88608,32472,22158,10000,10000,0.6650310158729553,0.6172249679663189,0.6406901720640056,0.6223655939102173,0.65645,0.71675088,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_02,12,2025-04-27 14:52:18.714719
129864,88608,32472,22158,10000,10000,0.6619865894317627,0.6188358045030203,0.6466448728343761,0.6471313238143921,0.64695,0.6919453600000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_07,13,2025-04-27 14:52:33.412026
129864,88608,32472,22158,10000,10000,0.674861490726471,0.617829031667582,0.6452306249039769,0.6183500289916992,0.66065,0.721780035,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_03,12,2025-04-27 14:58:17.886197
129864,88608,32472,22158,10000,10000,0.650800883769989,0.6203002013545671,0.6376354535450024,0.6360092759132385,0.65965,0.71380766,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_08,12,2025-04-27 14:58:25.993329
129864,88608,32472,22158,10000,10000,0.655368983745575,0.614387699066447,0.6398147610285522,0.6250452995300293,0.6654,0.722423185,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_04,12,2025-04-27 15:04:05.569354
129864,88608,32472,22158,10000,10000,0.6484324932098389,0.6177924217462932,0.6373609149788787,0.6425201296806335,0.6548,0.70962886,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_09,12,2025-04-27 15:04:12.683447
129864,88608,32472,22158,10000,10000,0.6518281102180481,0.6168039538714992,0.6351192654643316,0.627571165561676,0.6777,0.7344293500000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_05,12,2025-04-27 15:13:16.594449
129864,88608,32472,22158,10000,10000,0.6595004200935364,0.6253523704924034,0.650375442150876,0.6405754685401917,0.65315,0.69860515,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +5",quark_jet_2_cut_eta_phi_aug_5_10,13,2025-04-27 15:13:30.206532
238084,162448,59532,40623,10000,10000,0.6589086055755615,0.615046677649643,0.6327937621991028,0.6529069542884827,0.648,0.695874495,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_01,12,2025-04-27 15:39:16.787321
238084,162448,59532,40623,10000,10000,0.6259077191352844,0.6381308971094803,0.6783835872889303,0.6486186385154724,0.6714,0.71732601,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_01,15,2025-04-27 15:40:38.535941
238084,162448,59532,40623,10000,10000,0.6664990186691284,0.6153162597973142,0.6430759948936084,0.6382176280021667,0.64855,0.69736736,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_02,12,2025-04-27 15:54:10.428873
238084,162448,59532,40623,10000,10000,0.6309432983398438,0.6404772602466178,0.6802245158396534,0.6058335304260254,0.6957,0.7523370699999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_02,14,2025-04-27 16:00:12.048029
238084,162448,59532,40623,10000,10000,0.6493225693702698,0.6202186610753332,0.6454482318590764,0.6718704700469971,0.66195,0.7130412100000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_03,12,2025-04-27 16:09:38.526732
238084,162448,59532,40623,10000,10000,0.6343841552734375,0.6337476910788278,0.6697045772226577,0.6193855404853821,0.6828,0.742337895,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_03,12,2025-04-27 16:16:06.019639
238084,162448,59532,40623,10000,10000,0.690217912197113,0.6186411062852578,0.6396801035241431,0.6327239871025085,0.64435,0.693909975,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_04,12,2025-04-27 16:24:10.877341
238084,162448,59532,40623,10000,10000,0.6244300007820129,0.6497728520792772,0.6928533709162255,0.6181312799453735,0.68375,0.736903575,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_04,14,2025-04-27 16:35:51.887076
238084,162448,59532,40623,10000,10000,0.6549463272094727,0.6137786431031901,0.6361669628572675,0.6387287378311157,0.6643,0.71908238,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_05,12,2025-04-27 16:43:04.870326
238084,162448,59532,40623,10000,10000,0.6282001733779907,0.6344865458539264,0.6750082217414453,0.6259951591491699,0.68585,0.7408925850000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_05,13,2025-04-27 16:54:41.040445
238084,162448,59532,40623,10000,10000,0.6615694761276245,0.6174130098347561,0.6416039272189707,0.6438222527503967,0.64895,0.7013266149999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_06,12,2025-04-27 17:01:39.549150
238084,162448,59532,40623,10000,10000,0.6343721747398376,0.6427737007638161,0.6858161133806662,0.6006436944007874,0.6912,0.7485799799999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_06,13,2025-04-27 17:12:48.724795
238084,162448,59532,40623,10000,10000,0.6837631464004517,0.6131895561879087,0.6356188296695087,0.6433916687965393,0.63665,0.683300115,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_07,12,2025-04-27 17:19:47.769207
238084,162448,59532,40623,10000,10000,0.6291351914405823,0.6460785782037841,0.6891039535962584,0.6116361021995544,0.69275,0.742617035,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_07,15,2025-04-27 17:37:28.263390
238084,162448,59532,40623,10000,10000,0.6584042310714722,0.6127502371324447,0.6331464183483082,0.6439406275749207,0.66225,0.714067105,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_08,12,2025-04-27 17:40:15.004334
238084,162448,59532,40623,10000,10000,0.6306645274162292,0.6390794268883231,0.6798379196593186,0.6315754055976868,0.67605,0.721934815,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_08,15,2025-04-27 18:01:44.843887
238084,162448,59532,40623,10000,10000,0.6617220640182495,0.6253207528331087,0.6500321909593432,0.6213476657867432,0.66415,0.7209401999999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_09,12,2025-04-27 18:02:26.870287
238084,162448,59532,40623,10000,10000,0.6274911165237427,0.6497029604113624,0.6892338027107794,0.6101405024528503,0.6862,0.7419515999999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_09,14,2025-04-27 18:28:08.192956
238084,162448,59532,40623,10000,10000,0.6596011519432068,0.6229943587439469,0.6503411564953124,0.6284348368644714,0.65635,0.70768732,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +10",quark_jet_2_cut_eta_phi_aug_10_10,12,2025-04-27 18:28:40.668051
238084,162448,59532,40623,10000,10000,0.6164051294326782,0.650331985422595,0.6956483985056443,0.6201037168502808,0.69035,0.74233086,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_phi_aug_10_10,14,2025-04-27 18:46:33.704400
346304,236288,86592,59088,10000,10000,0.692176103591919,0.6042764964305327,0.6161245410679317,0.7010019421577454,0.6197,0.6565930849999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_01,12,2025-04-27 18:51:59.877879
346304,236288,86592,59088,10000,10000,0.6312838792800903,0.63889346512905,0.6825887199673457,0.6101020574569702,0.6833,0.748140375,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_01,14,2025-04-27 19:14:50.827940
346304,236288,86592,59088,10000,10000,0.6896485686302185,0.6146897309170786,0.6304004841704902,0.6517208218574524,0.6512,0.7014434249999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_02,12,2025-04-27 19:18:41.452315
346304,236288,86592,59088,10000,10000,0.6322954893112183,0.637225425590335,0.6772102596296986,0.6082086563110352,0.69585,0.751637235,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_02,12,2025-04-27 19:43:16.656465
346304,236288,86592,59088,10000,10000,0.7144641280174255,0.6157605711147721,0.6321423946016591,0.6720113754272461,0.6274,0.671211185,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_03,12,2025-04-27 19:47:56.121517
346304,236288,86592,59088,10000,10000,0.6242882013320923,0.6429914881933004,0.6866387461981556,0.6248634457588196,0.6751,0.72571642,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_03,13,2025-04-27 20:13:30.244382
346304,236288,86592,59088,10000,10000,0.679050087928772,0.6111545853926414,0.6310814377029555,0.6822011470794678,0.63385,0.679484845,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_04,12,2025-04-27 20:17:51.470255
346304,236288,86592,59088,10000,10000,0.6325753927230835,0.6485310269082921,0.689616321550552,0.6652193665504456,0.68035,0.73411744,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_04,14,2025-04-27 20:40:15.272046
346304,236288,86592,59088,10000,10000,0.7309601306915283,0.6058415705656233,0.6170797523565388,0.6632552146911621,0.6332,0.6769358600000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_05,12,2025-04-27 20:45:07.400679
346304,236288,86592,59088,10000,10000,0.6270269751548767,0.6386188907193849,0.6788497433876169,0.6100031733512878,0.7006,0.7554923600000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_05,13,2025-04-27 21:10:29.406564
346304,236288,86592,59088,10000,10000,0.6963282227516174,0.6122597473915431,0.6250644412978856,0.671072244644165,0.631,0.6772032849999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_06,12,2025-04-27 21:15:34.699442
346304,236288,86592,59088,10000,10000,0.6296458840370178,0.6444398682042833,0.6849652150714386,0.6181594133377075,0.67745,0.73109589,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_06,13,2025-04-27 21:39:21.667325
346304,236288,86592,59088,10000,10000,0.738268256187439,0.6124519494783086,0.630912896826603,0.6541097164154053,0.6415,0.6867599550000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_07,12,2025-04-27 21:45:29.479249
346304,236288,86592,59088,10000,10000,0.6263055205345154,0.6471512904997254,0.6901173910122078,0.6193411350250244,0.68655,0.73631272,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_07,13,2025-04-27 22:04:49.628912
346304,236288,86592,59088,10000,10000,0.6973398923873901,0.6090952773201538,0.6271975799482449,0.693858802318573,0.6368,0.68591314,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_08,12,2025-04-27 22:12:41.627953
346304,236288,86592,59088,10000,10000,0.6294177174568176,0.6380010982976386,0.6776905385118459,0.6239834427833557,0.6949,0.7480235749999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_08,13,2025-04-27 22:32:15.506763
346304,236288,86592,59088,10000,10000,0.6889932155609131,0.6110859417902251,0.6288577623291435,0.7057542204856873,0.6271,0.6661744949999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_09,12,2025-04-27 22:40:25.607182
346304,236288,86592,59088,10000,10000,0.6212273836135864,0.6477073036792971,0.6880817883354458,0.6194257140159607,0.69445,0.74962606,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_09,13,2025-04-27 22:55:59.737277
346304,236288,86592,59088,10000,10000,0.6786567568778992,0.624265513454146,0.6430492545496048,0.7030609250068665,0.6435,0.69063854,"quark jet: = 2, L: 3000 fb^-1, pT normalized, eta-phi smearing: +15",quark_jet_2_cut_eta_phi_aug_15_10,12,2025-04-27 23:05:43.681040
346304,236288,86592,59088,10000,10000,0.6141120195388794,0.6496499176276771,0.6964418702104584,0.6307414174079895,0.68415,0.73504187,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_phi_aug_15_10,13,2025-04-27 23:17:44.093415
108220,73840,27060,18465,10000,10000,0.6350407004356384,0.6354310818231741,0.6727005056809301,0.6108635067939758,0.6929,0.75010941,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_01,14,2025-05-19 10:59:35.848880
108220,73840,27060,18465,10000,10000,0.6348059773445129,0.6373421197144427,0.6730182679162291,0.6540256142616272,0.6762,0.7369461700000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_06,18,2025-05-19 11:00:18.535348
108220,73840,27060,18465,10000,10000,0.6331689357757568,0.638484349258649,0.6749288120050538,0.6150935888290405,0.68785,0.741422205,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_02,15,2025-05-19 11:04:37.159467
108220,73840,27060,18465,10000,10000,0.6248742341995239,0.6438440417353103,0.6851162763935446,0.622873842716217,0.68895,0.7392154900000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_07,16,2025-05-19 11:06:24.329384
108220,73840,27060,18465,10000,10000,0.6395676732063293,0.6411861614497529,0.6798973537959292,0.6193071007728577,0.67325,0.7222468349999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_03,15,2025-05-19 11:09:28.176105
108220,73840,27060,18465,10000,10000,0.6397485733032227,0.6356727073036793,0.672332073283808,0.6533842086791992,0.676,0.7223591549999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_08,18,2025-05-19 11:12:27.261358
108220,73840,27060,18465,10000,10000,0.6306456327438354,0.6439978034047227,0.6828490338186005,0.6193792223930359,0.6785,0.7281182350000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_04,15,2025-05-19 11:14:46.270539
108220,73840,27060,18465,10000,10000,0.6267330050468445,0.6410543657331137,0.6770395760821946,0.6272490620613098,0.6834,0.7374032899999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_09,15,2025-05-19 11:17:40.929569
108220,73840,27060,18465,10000,10000,0.6301701068878174,0.6359143327841845,0.6735938819952412,0.6316173076629639,0.68535,0.737095955,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_05,15,2025-05-19 11:20:33.849553
108220,73840,27060,18465,10000,10000,0.6312109231948853,0.6411861614497529,0.682134238903869,0.6203944087028503,0.6812,0.730710665,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +5",quark_jet_2_cut_only_phi_aug_5_10,16,2025-05-19 11:23:11.714520
216440,147680,54120,36930,10000,10000,0.6259093284606934,0.638736957715541,0.6814774023146406,0.6088307499885559,0.70295,0.757306845,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +10",quark_jet_2_cut_only_phi_aug_10_01,13,2025-05-19 11:33:49.164939
324660,221520,81180,55395,10000,10000,0.6300535202026367,0.6341058026725243,0.6728732767187193,0.6178935766220093,0.6942,0.7558014700000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +15",quark_jet_2_cut_only_phi_aug_15_01,12,2025-05-19 11:46:30.051384
216440,147680,54120,36930,10000,10000,0.6445940732955933,0.636727073036793,0.6766786625042605,0.6128931045532227,0.68035,0.72911649,"quark jet: = 2, L: 3000 fb^-1, pT normalized, only phi shifting: +10",quark_jet_2_cut_only_phi_aug_10_02,15,2025-05-19 11:51:19.446785
